"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Alergia","AllergyIntolerance.reaction.description","AllergyIntolerance.reaction.description","","Narrative
Text","",0,1,"","","","string {[]} {[]}
","Description of the event as a whole","Text description about the reaction as a whole, including details of the manifestation if required.","Use the description to provide any details of a particular event of the occurred reaction such as circumstances, reaction specifics, what happened before/after. Information, related to the event, but not describing a particular care should be captured in the note field. For example: at the age of four, the patient was given penicillin for strep throat and subsequently developed severe hives.","","","","","","","","",,,,,"",,,,"AllergyIntolerance.reaction.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Alergia","AllergyIntolerance.reaction.onset","AllergyIntolerance.reaction.onset","","","",0,1,"","","","dateTime {[]} {[]}
","Date(/time) when manifestations showed","Record of the date and/or time of the onset of the Reaction.","","","","","","","","","",,,,,"",,,,"AllergyIntolerance.reaction.onset",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Alergia","AllergyIntolerance.reaction.severity","AllergyIntolerance.reaction.severity","","","",0,1,"","","","code {[]} {[]}
","mild | moderate | severe (of event as a whole)","Clinical assessment of the severity of the reaction event as a whole, potentially considering multiple different manifestations.","It is acknowledged that this assessment is very subjective. There may be some specific practice domains where objective scales have been applied. Objective scales can be included in this model as extensions.","","","","","","","","",,"required","Clinical assessment of the severity of a reaction event as a whole, potentially considering multiple different manifestations.","http://hl7.org/fhir/ValueSet/reaction-event-severity|5.0.0","",,,,"AllergyIntolerance.reaction.severity",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Alergia","AllergyIntolerance.reaction.exposureRoute","AllergyIntolerance.reaction.exposureRoute","","","",0,1,"","","","CodeableConcept {[]} {[]}
","How the subject was exposed to the substance","Identification of the route by which the subject was exposed to the substance.","Coding of the route of exposure with a terminology should be used wherever possible.","","","","","","","","",,"example","A coded concept describing the route or physiological path of exposure to a substance.","http://hl7.org/fhir/ValueSet/route-codes","",,,,"AllergyIntolerance.reaction.exposureRoute",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Alergia","AllergyIntolerance.reaction.note","AllergyIntolerance.reaction.note","","","",0,*,"","","","Annotation {[]} {[]}
","Text about event not captured in other fields","Additional text about the adverse reaction event not captured in other fields.","Use this field to record information indirectly related to a particular event and not captured in the description. For example: Clinical records are no longer available, recorded based on information provided to the patient by her mother and her mother is deceased.","","","","","","","","",,,,,"",,,,"AllergyIntolerance.reaction.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"NotificacaoLM","NotificacaoLM","NotificacaoLM","","","",0,*,"","","","null {[]} {[]}
","Notificação (modelo)","Modelo Lógico - Notificação","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"NotificacaoLM","NotificacaoLM.Doente","NotificacaoLM.Doente","","","",1,1,"","","","https://hl7.pt/fhir/ADR/StructureDefinition/doenteLM {[]} {[]}
","Informações sobre o Doente","Informações sobre o Doente","","","","","","","","","",,,,,"",,,,"NotificacaoLM.Doente",1,1,"",""
"NotificacaoLM","NotificacaoLM.reacaoAdversa","NotificacaoLM.reacaoAdversa","","","",1,*,"","","","https://hl7.pt/fhir/ADR/StructureDefinition/reacaoAdversaLM {[]} {[]}
","Informações sobre a reacção adversa","Informações sobre a reacção adversa","","","","","","","","","",,,,,"",,,,"NotificacaoLM.reacaoAdversa",1,*,"",""
"NotificacaoLM","NotificacaoLM.medicamento","NotificacaoLM.medicamento","","","",1,*,"","","","https://hl7.pt/fhir/ADR/StructureDefinition/medicamentoLM {[]} {[]}
","Informações sobre os medicamentos","Informações sobre os medicamentos","","","","","","","","","",,,,,"",,,,"NotificacaoLM.medicamento",1,*,"",""
"NotificacaoLM","NotificacaoLM.notificador","NotificacaoLM.notificador","","","",1,1,"","","","https://hl7.pt/fhir/ADR/StructureDefinition/notificadorLM {[]} {[]}
","Informações sobre os notificadores","Informações sobre os notificadores","","","","","","","","","",,,,,"",,,,"NotificacaoLM.notificador",1,1,"",""
"NotificacaoLM","NotificacaoLM.informacoes","NotificacaoLM.informacoes","","","",0,*,"","","","https://hl7.pt/fhir/ADR/StructureDefinition/informacoesLM {[]} {[]}
","Informações adicionais","Informações adicionais","","","","","","","","","",,,,,"",,,,"NotificacaoLM.informacoes",0,*,"",""
"ReacaoAdversa","AdverseEvent","AdverseEvent","","AE
","",0,*,"","","","null {[]} {[]}
","An event that may be related to unintended effects on a patient or research participant","An event (i.e. any change to current patient status) that may be related to unintended effects on a patient or research participant. The unintended effects may require additional monitoring, treatment, hospitalization, or may result in death. The AdverseEvent resource also extends to potential or avoided events that could have had such effects. There are two major domains where the AdverseEvent resource is expected to be used. One is in clinical care reported adverse events and the other is in reporting adverse events in clinical  research trial management. Adverse events can be reported by healthcare providers, patients, caregivers or by medical products manufacturers. Given the differences between these two concepts, we recommend consulting the domain specific implementation guides when implementing the AdverseEvent Resource. The implementation guides include specific extensions, value sets and constraints.","","","","","","","","","",,,,,"",,,,"AdverseEvent",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().ofType(canonical) | %resource.descendants().ofType(uri) | %resource.descendants().ofType(url))) or descendants().where(reference = '#').exists() or descendants().where(ofType(canonical) = '#').exists() or descendants().where(ofType(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:A resource should have narrative for robust management {text.`div`.exists()}"
"ReacaoAdversa","AdverseEvent.id","AdverseEvent.id","","","",0,1,"","","Y","id {[]} {[]}
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","Within the context of the FHIR RESTful interactions, the resource has an id except for cases like the create and conditional update. Otherwise, the use of the resouce id depends on the given use case.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"ReacaoAdversa","AdverseEvent.meta","AdverseEvent.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content might not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.implicitRules","AdverseEvent.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content. Often, this is a reference to an implementation guide that defines the special rules along with other profiles etc.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. Often, when used, the URL is a reference to an implementation guide that defines these special rules as part of its narrative along with other profiles, value sets, etc.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.language","AdverseEvent.language","","","",0,1,"","","","code {[]} {[]}
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource. Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"required","IETF language tag for a human language","http://hl7.org/fhir/ValueSet/all-languages|5.0.0","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.text","AdverseEvent.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource and can be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have a narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded information is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-6
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.contained","AdverseEvent.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, nor can they have their own independent transaction scope. This is allowed to be a Parameters resource if and only if it is referenced by a resource that provides context/meaning.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags in their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"dom-2
dom-4dom-3dom-5",""
"ReacaoAdversa","AdverseEvent.extension","AdverseEvent.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.modifierExtension","AdverseEvent.modifierExtension","","extensions
user content","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.identifier","AdverseEvent.identifier","","","",0,*,"Y","","Y","Identifier {[]} {[]}
","Identificação da reacção","Business identifiers assigned to this adverse event by the performer or other systems which remain constant as the resource is updated and propagates from server to server.","This is a business identifier, not a resource identifier (see [discussion](http://hl7.org/fhir/R5/resource.html#identifiers)).  It is best practice for the identifier to only appear on a single resource instance, however business practices may occasionally dictate that multiple resource instances with the same identifier can exist - possibly even with different resource types.  For example, multiple Patient and a Person resource instance might share the same social insurance number.","Allows identification of the adverse event as it is known by various participating systems and in a way that remains consistent across servers.","","","","","","","",,,,,"",,,,"AdverseEvent.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.status","AdverseEvent.status","","","",1,1,"","Y","Y","code {[]} {[]}
","in-progress | completed | entered-in-error | unknown","The current state of the adverse event or potential adverse event.","This is not the reporting of the event to any regulatory or quality organization.  This is not the outcome of the patient's condition.","","","","","","","","",,"required","Codes identifying the lifecycle stage of an event.","http://hl7.org/fhir/ValueSet/adverse-event-status|5.0.0","",,,,"AdverseEvent.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.actuality","AdverseEvent.actuality","","","",1,1,"","Y","Y","code {[]} {[]}
","actual | potential","Whether the event actually happened or was a near miss. Note that this is independent of whether anyone was affected or harmed or how severely.","AllergyIntolerance should be used for the initial capture or recording of the individual's propensity to an adverse reaction to a substance.  If an AllergyIntolerance does not exist, then an adverse reaction should be recorded as an AllergyIntolerance. If an AllergyIntolerance does exist and the substance was given, then an adverse reaction should be recorded as an AdverseEvent due to the aberrant workflow.","","","","","","","","",,"required","Overall nature of the adverse event, e.g. real or potential.","http://hl7.org/fhir/ValueSet/adverse-event-actuality|5.0.0","",,,,"AdverseEvent.actuality",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.category","AdverseEvent.category","","","",0,*,"","","Y","CodeableConcept {[]} {[]}
","wrong-patient | procedure-mishap | medication-mishap | device | unsafe-physical-environment | hospital-aquired-infection | wrong-body-site","The overall type of event, intended for search and filtering purposes.","","","","","","","","","",,"example","Overall categorization of the event, e.g. product-related or situational.","http://hl7.org/fhir/ValueSet/adverse-event-category","",,,,"AdverseEvent.category",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.code","AdverseEvent.code","","","",1,1,"Y","","Y","CodeableConcept {[]} {[]}
","Código da Reacção que aconteceu","Specific event that occurred or that was averted, such as patient fall, wrong organ removed, or wrong blood transfused.","","","","","","","","","",,"preferred","","https://hl7.pt/fhir/ADR/ValueSet/meddra-vs","",,,,"AdverseEvent.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.subject","AdverseEvent.subject","","patient
","",1,1,"Y","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Group], CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/ResearchSubject]]}
","Doente sobre o qual existiu uma potencial reacção","This subject or group impacted by the event.","If AdverseEvent.resultingEffect differs among members of the group, then use Patient as the subject.","Allows for exposure of biohazard (such as legionella) to a group of individuals in a hospital.","","","","","","","",,,,,"",,,,"AdverseEvent.subject",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.encounter","AdverseEvent.encounter","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Encounter]]}
","The Encounter associated with the start of the AdverseEvent","The Encounter associated with the start of the AdverseEvent.","This will typically be the encounter the event occurred within, but some activities may be initiated prior to or after the official completion of an encounter but still be tied to the context of the encounter. For example, if a medication administration was considered an adverse event because it resulted in a rash, then the encounter when the medication administration was given is the associated encounter. If the patient reports the AdverseEvent during a second encounter, that second encounter is not the associated encounter.","","","","","","","","",,,,,"",,,,"AdverseEvent.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.occurrence[x]","AdverseEvent.occurrence[x]","","timing
","",0,1,"Y","","Y","dateTime {[]} {[]}
Period {[]} {[]}Timing {[]} {[]}","Data inicio e duração reacção","The date (and perhaps time) when the adverse event occurred.","","","","","","","","","",,,,,"",,,,"AdverseEvent.occurrence[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.detected","AdverseEvent.detected","","","",0,1,"","","Y","dateTime {[]} {[]}
","When the event was detected","Estimated or actual date the AdverseEvent began, in the opinion of the reporter.","","","","","","","","","",,,,,"",,,,"AdverseEvent.detected",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.recordedDate","AdverseEvent.recordedDate","","","",0,1,"","","Y","dateTime {[]} {[]}
","When the event was recorded","The date on which the existence of the AdverseEvent was first recorded.","The recordedDate represents the date when this particular AdverseEvent record was created in the system, not the date of the most recent update.  The date of the last record modification can be retrieved from the resource metadata.","","","","","","","","",,,,,"",,,,"AdverseEvent.recordedDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.resultingEffect","AdverseEvent.resultingEffect","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation]]}
","Effect on the subject due to this event","Information about the condition that occurred as a result of the adverse event, such as hives due to the exposure to a substance (for example, a drug or a chemical) or a broken leg as a result of the fall.","","","","","","","","","",,,,,"",,,,"AdverseEvent.resultingEffect",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.location","AdverseEvent.location","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Location]]}
","Location where adverse event occurred","The information about where the adverse event occurred.","","","","","","","","","",,,,,"",,,,"AdverseEvent.location",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.seriousness","AdverseEvent.seriousness","","","",0,1,"Y","","Y","CodeableConcept {[]} {[]}
","Seriousness or gravity of the event","Assessment whether this event, or averted event, was of clinical importance.","Using an example, a rash can have an AdverseEvent.resultingEffect.severity = severe, yet an AdverseEvent.seriousness = non-serious.  Alternatively, a medication given with the wrong dose (chemotherapy given with too low of a dose) can have an AdverseEvent.resultingEffect.severity = mild, yet an adverseEvent.seriousness = serious.  Another example would be a beta blocker clinical trial where patients with asthma should be excluded, yet a patient with asthma was included and had an asthmatic episode where  AdverseEvent.resultingEffect.severity = mild, yet an adverseEvent.seriousness = serious.","","","","","","","","",,"required","","https://hl7.pt/fhir/ADR/ValueSet/adr-gravidade-vs","",,,,"AdverseEvent.seriousness",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.outcome","AdverseEvent.outcome","","","",0,*,"Y","","Y","CodeableConcept {[]} {[]}
","Type of outcome from the adverse event","Describes the type of outcome from the adverse event, such as resolved, recovering, ongoing, resolved-with-sequelae, or fatal.","","","","","","","","","",,"required","","https://hl7.pt/fhir/ADR/ValueSet/adr-evolucao-vs","",,,,"AdverseEvent.outcome",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.recorder","AdverseEvent.recorder","","","",0,1,"Y","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/ResearchSubject]]}
","Notificador","Information on who recorded the adverse event.  May be the patient or a practitioner.","","","","","","","","","",,,,,"",,,,"AdverseEvent.recorder",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.participant","AdverseEvent.participant","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","Who was involved in the adverse event or the potential adverse event and what they did","Indicates who or what participated in the adverse event and how they were involved.","","","","","","","","","",,,,,"",,,,"AdverseEvent.participant",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.participant.id","AdverseEvent.participant.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"ReacaoAdversa","AdverseEvent.participant.extension","AdverseEvent.participant.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.participant.modifierExtension","AdverseEvent.participant.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R5/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ReacaoAdversa","AdverseEvent.participant.function","AdverseEvent.participant.function","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Type of involvement","Distinguishes the type of involvement of the actor in the adverse event, such as contributor or informant.","","","","","","","","","",,"example","Codes describing the type of involvement of the actor in the adverse event.","http://hl7.org/fhir/ValueSet/adverse-event-participant-function","",,,,"AdverseEvent.participant.function",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.participant.actor","AdverseEvent.participant.actor","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization], CanonicalType[http://hl7.org/fhir/StructureDefinition/CareTeam], CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson], CanonicalType[http://hl7.org/fhir/StructureDefinition/ResearchSubject]]}
","Who was involved in the adverse event or the potential adverse event","Indicates who or what participated in the event.","For example, the physician prescribing a drug, a nurse administering the drug, a device that administered the drug, a witness to the event, or an informant of clinical history.","","","","","","","","",,,,,"",,,,"AdverseEvent.participant.actor",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.study","AdverseEvent.study","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ResearchStudy]]}
","Research study that the subject is enrolled in","The research study that the subject is enrolled in.","","","","","","","","","",,,,,"",,,,"AdverseEvent.study",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.expectedInResearchStudy","AdverseEvent.expectedInResearchStudy","","","",0,1,"","","","boolean {[]} {[]}
","Considered likely or probable or anticipated in the research study","Considered likely or probable or anticipated in the research study.  Whether the reported event matches any of the outcomes for the patient that are considered by the study as known or likely.","","","","","","","","","",,,,,"",,,,"AdverseEvent.expectedInResearchStudy",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.suspectEntity","AdverseEvent.suspectEntity","","","",1,1,"Y","","Y","BackboneElement {[]} {[]}
","The suspected agent causing the adverse event","Describes the entity that is suspected to have caused the adverse event.","","","","","","","","","",,,,,"",,,,"AdverseEvent.suspectEntity",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ReacaoAdversa","AdverseEvent.suspectEntity.id","AdverseEvent.suspectEntity.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"ele-1
",""
"ReacaoAdversa","AdverseEvent.suspectEntity.extension","AdverseEvent.suspectEntity.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and managable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
